Bevraging van Handhavingscollege 2023;;;;;;;;;
;Ontvangen beroepen in 2023;Beroep onontvankelijk (na vereenvoudigde procedure);Beroep ongegrond, boete bevestigd;Beroep geheel of gedeeltelijk gegrond, met vermindering/kwijtschelding boete;Beroep geheel of gedeeltelijk gegrond, beslissing gewestelijke entiteit van de afdeling Handhaving van het departement Omgeving vernietigd zonder meer;Inwilliging afstand van beroep;Beroep zonder voorwerp verklaard;Tussenarrest ;Totaal arresten
Misdrijven;61;10;25;3;6;4;0;1;49
Inbreuken;3;2;3;0;0;0;0;0;5
Totaal;64;12;28;3;6;4;0;1;54
